controller,prototype,episode_id,step,phase,action,diagnosed_skill,question_skill,difficulty,a_eff,p_correct,correct,fail_streak_polynomial,polynomial_correct_streak,remediation_active,remediation_steps_taken,integer_recent_results,ability_integer,ability_fraction,ability_radical,ability_polynomial,delta_integer,delta_fraction,delta_radical,delta_polynomial,terminated,termination_reason
AB3,B,51,5,remediation,continue_until_ready,,integer,0.6,0.4155525268134694,0.24848945348418588,0,0,0,1,3,010,0.44051252681346936,0.28022314125106773,0.12219344328313042,0.6013309407121926,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,51,6,remediation,continue_until_ready,,integer,0.6,0.44051252681346936,0.2774943155730853,1,0,0,1,4,101,0.5237125268134694,0.28022314125106773,0.12219344328313042,0.6179709407121926,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,51,7,probe,probe_polynomial,,polynomial,0.6,0.5896934165425756,0.48454504963701306,1,0,0,0,0,101,0.5237125268134694,0.28022314125106773,0.12219344328313042,0.7011709407121927,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,51,8,target,target_only,,polynomial,0.6671231414361527,0.6479334165425756,0.47124716994802646,0,1,0,0,0,101,0.5237125268134694,0.28022314125106773,0.12219344328313042,0.7267753228699797,0.0,0.0,0.0,0.02560438215778707,0,
AB3,B,51,9,target,target_only,,polynomial,0.7140188693633961,0.6658564840530266,0.4282549910291464,0,2,0,0,0,101,0.5237125268134694,0.28022314125106773,0.12219344328313042,0.7528299040158684,0.0,0.0,0.0,0.0260545811458886,0,
AB3,B,51,10,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.5237125268134694,0.6774931708007297,1,0,0,1,1,1,0.6005125268134693,0.28022314125106773,0.12219344328313042,0.7681899040158684,0.07680000000000001,0.0,0.0,0.015360000000000002,0,
AB3,B,51,11,remediation,continue_until_ready,,integer,0.6,0.6005125268134693,0.5007687896143586,1,0,0,1,2,11,0.6837125268134694,0.28022314125106773,0.12219344328313042,0.7848299040158684,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,51,12,remediation,continue_until_ready,,integer,0.6,0.6837125268134694,0.6229938532984264,1,0,0,1,3,111,0.7669125268134694,0.28022314125106773,0.12219344328313042,0.8014699040158684,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,51,13,target,return_ready,,polynomial,0.7050652851738393,0.7911026908551486,0.6262644897552895,1,0,1,0,0,111,0.7669125268134694,0.28022314125106773,0.12219344328313042,0.8880319931414312,0.0,0.0,0.0,0.08656208912556286,0,
AB3,B,51,14,target,target_only,,polynomial,0.6765616092295657,0.8516961532430427,0.7409298859103817,1,0,2,0,0,111,0.7669125268134694,0.28022314125106773,0.12219344328313042,0.9736819646367774,0.0,0.0,0.0,0.0856499714953461,1,success_threshold
AB3,B,52,1,target,target_only,,polynomial,0.71655501524605,0.46452128707458273,0.18061263150290832,0,1,0,0,0,,0.3141227225473617,0.29848016656235904,0.11466452824612317,0.5550567428754681,0.0,0.0,0.0,0.026078928146362083,0,
AB3,B,52,2,target,target_only,,polynomial,0.6504686099166663,0.48277653677703614,0.2677334994363264,1,0,1,0,0,,0.3141227225473617,0.29848016656235904,0.11466452824612317,0.6398717383928014,0.0,0.0,0.0,0.08481499551733332,0,
AB3,B,52,3,target,target_only,,polynomial,0.6378128620921492,0.5421470336391695,0.36031551816299673,0,1,0,0,0,,0.3141227225473617,0.29848016656235904,0.11466452824612317,0.665194741868886,0.0,0.0,0.0,0.02532300347608463,0,
AB3,B,52,4,target,target_only,,polynomial,0.6598547311078392,0.5598731360724287,0.3543689587756267,1,0,1,0,0,,0.3141227225473617,0.29848016656235904,0.11466452824612317,0.750310093264337,0.0,0.0,0.0,0.08511535139545086,0,
AB3,B,52,5,target,target_only,,polynomial,0.6589612606272018,0.6194538820492443,0.4410148716174111,1,0,2,0,0,,0.3141227225473617,0.29848016656235904,0.11466452824612317,0.8353968536044074,0.0,0.0,0.0,0.08508676034007046,1,success_threshold
AB3,B,53,1,target,target_only,,polynomial,0.6407882295053969,0.44362840284911287,0.23452058452029098,0,1,0,0,0,,0.3234044340374606,0.3087411706179897,0.0828390953715405,0.5205045279145014,0.0,0.0,0.0,0.02535156700325181,0,
AB3,B,53,2,target,target_only,,polynomial,0.6351617697145389,0.4613744997513891,0.2606248116170383,1,0,1,0,0,,0.3234044340374606,0.3087411706179897,0.0828390953715405,0.6048297045453667,0.0,0.0,0.0,0.08432517663086525,0,
AB3,B,53,3,target,target_only,,polynomial,0.6682571909769182,0.5204021233929949,0.29170236578185227,0,1,0,0,0,,0.3234044340374606,0.3087411706179897,0.0828390953715405,0.6304449735787451,0.0,0.0,0.0,0.025615269033378414,0,
AB3,B,53,4,target,target_only,,polynomial,0.6987542269985993,0.5383328117163597,0.2763722344267488,1,0,1,0,0,,0.3234044340374606,0.3087411706179897,0.0828390953715405,0.7168051088427003,0.0,0.0,0.0,0.0863601352639552,0,
AB3,B,53,5,target,target_only,,polynomial,0.6774891141146416,0.5987849064011284,0.3840896930703548,1,0,2,0,0,,0.3234044340374606,0.3087411706179897,0.0828390953715405,0.8024847604943689,0.0,0.0,0.0,0.08567965165166853,1,success_threshold
AB3,B,54,1,target,target_only,,polynomial,0.645144643022892,0.45642691815744585,0.243735723515571,1,0,1,0,0,,0.2939613776424456,0.311667514288186,0.08019011306289905,0.6106996355263214,0.0,0.0,0.0,0.08464462857673255,0,
AB3,B,54,2,target,target_only,,polynomial,0.6894556818419852,0.5156781581611587,0.26063608039828196,0,1,0,0,0,,0.2939613776424456,0.311667514288186,0.08019011306289905,0.6365184100720045,0.0,0.0,0.0,0.02581877454568306,0,
AB3,B,54,3,target,target_only,,polynomial,0.6536445698074429,0.5337513003431368,0.32753401526605075,0,2,0,0,0,,0.2939613776424456,0.311667514288186,0.08019011306289905,0.661993397942156,0.0,0.0,0.0,0.025474987870151452,0,
AB3,B,54,4,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.2939613776424456,0.3460988570615465,1,0,0,1,1,1,0.37076137764244566,0.311667514288186,0.08019011306289905,0.677353397942156,0.07680000000000001,0.0,0.0,0.015360000000000002,0,
AB3,B,54,5,remediation,continue_until_ready,,integer,0.6,0.37076137764244566,0.2017436854716601,1,0,0,1,2,11,0.45396137764244565,0.311667514288186,0.08019011306289905,0.693993397942156,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,54,6,remediation,continue_until_ready,,integer,0.6,0.45396137764244565,0.2939592643081111,0,0,0,1,3,110,0.47892137764244563,0.311667514288186,0.08019011306289905,0.698985397942156,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,54,7,remediation,continue_until_ready,,integer,0.6,0.47892137764244563,0.3259694580920899,0,0,0,1,4,100,0.5038813776424457,0.311667514288186,0.08019011306289905,0.703977397942156,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,54,8,probe,probe_polynomial,,polynomial,0.6,0.6439485918522428,0.5655435393267968,1,0,0,0,0,100,0.5038813776424457,0.311667514288186,0.08019011306289905,0.787177397942156,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,54,9,target,target_only,,polynomial,0.6395779690853751,0.7021885918522428,0.5928268246719367,1,0,1,0,0,100,0.5038813776424457,0.311667514288186,0.08019011306289905,0.871643892952888,0.0,0.0,0.0,0.08446649501073202,0,
AB3,B,54,10,target,target_only,,polynomial,0.6633538353110217,0.7613151383597553,0.6428528158177518,0,1,0,0,0,100,0.5038813776424457,0.311667514288186,0.08019011306289905,0.8972120897718738,0.0,0.0,0.0,0.02556819681898581,0,
AB3,B,54,11,target,target_only,,polynomial,0.7265696849020752,0.7792128761330454,0.57831476449123,1,0,1,0,0,100,0.5038813776424457,0.311667514288186,0.08019011306289905,0.9844623196887402,0.0,0.0,0.0,0.08725022991686641,0,
AB3,B,54,12,target,target_only,,polynomial,0.6761394870401829,0.8402880370748518,0.728077678352729,1,0,2,0,0,100,0.5038813776424457,0.311667514288186,0.08019011306289905,1.0,0.0,0.0,0.0,0.08563646358528587,1,success_threshold
AB3,B,55,1,target,target_only,,polynomial,0.6460247706573637,0.43057233638034054,0.2153936900740972,1,0,1,0,0,,0.27536851429470177,0.3151581143343563,0.07207643731877886,0.5817610527923642,0.0,0.0,0.0,0.08467279266103564,0,
AB3,B,55,2,target,target_only,,polynomial,0.6840535865820921,0.48984329124306547,0.237712508843462,0,1,0,0,0,,0.27536851429470177,0.3151581143343563,0.07207643731877886,0.6075279672235523,0.0,0.0,0.0,0.025766914431188087,0,
AB3,B,55,3,target,target_only,,polynomial,0.6341256448203656,0.5078801313448972,0.3191951389450574,0,2,0,0,0,,0.27536851429470177,0.3151581143343563,0.07207643731877886,0.6328155734138278,0.0,0.0,0.0,0.025287606190275515,0,
AB3,B,55,4,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.27536851429470177,0.321303276096626,0,0,0,1,1,0,0.2984085142947018,0.3151581143343563,0.07207643731877886,0.6374235734138277,0.02304,0.0,0.0,0.004608,0,
AB3,B,55,5,remediation,continue_until_ready,,integer,0.6,0.2984085142947018,0.14069265236654485,0,0,0,1,2,00,0.32336851429470176,0.3151581143343563,0.07207643731877886,0.6424155734138277,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,6,remediation,continue_until_ready,,integer,0.6,0.32336851429470176,0.1597903347314978,0,0,0,1,3,000,0.34832851429470174,0.3151581143343563,0.07207643731877886,0.6474075734138277,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,7,remediation,continue_until_ready,,integer,0.6,0.34832851429470174,0.18093450810407555,0,0,0,1,4,000,0.3732885142947017,0.3151581143343563,0.07207643731877886,0.6523995734138277,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,8,probe,probe_polynomial,,polynomial,0.6,0.5686662556780898,0.45313733207345547,0,0,0,1,1,000,0.3732885142947017,0.3151581143343563,0.07207643731877886,0.6773595734138277,0.0,0.0,0.0,0.024960000000000003,0,
AB3,B,55,9,remediation,continue_until_ready,,integer,0.6,0.3732885142947017,0.20419660015161695,0,0,0,1,2,000,0.3982485142947017,0.3151581143343563,0.07207643731877886,0.6823515734138277,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,10,remediation,continue_until_ready,,integer,0.6,0.3982485142947017,0.22961101683066473,1,0,0,1,3,001,0.4814485142947017,0.3151581143343563,0.07207643731877886,0.6989915734138277,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,55,11,remediation,continue_until_ready,,integer,0.6,0.4814485142947017,0.3293096825287654,0,0,0,1,4,010,0.5064085142947017,0.3151581143343563,0.07207643731877886,0.7039835734138277,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,12,probe,probe_polynomial,,polynomial,0.6,0.6447110556780898,0.5666672431018243,1,0,0,0,0,010,0.5064085142947017,0.3151581143343563,0.07207643731877886,0.7871835734138277,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,55,13,target,target_only,,polynomial,0.6556835321384619,0.7029510556780899,0.5704298498407835,1,0,1,0,0,010,0.5064085142947017,0.3151581143343563,0.07207643731877886,0.8721654464422585,0.0,0.0,0.0,0.08498187302843078,0,
AB3,B,55,14,target,target_only,,polynomial,0.6353793579215187,0.7624383667979914,0.6818646058944313,0,1,0,0,0,010,0.5064085142947017,0.3151581143343563,0.07207643731877886,0.8974650882783051,0.0,0.0,0.0,0.02529964183604658,0,
AB3,B,55,15,target,target_only,,polynomial,0.7125052561056486,0.780148116083224,0.6000940887317786,0,2,0,0,0,010,0.5064085142947017,0.3151581143343563,0.07207643731877886,0.9235051387369193,0.0,0.0,0.0,0.02604005045861423,0,
AB3,B,55,16,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.5064085142947017,0.6544032425505469,0,0,0,1,1,0,0.5294485142947016,0.3151581143343563,0.07207643731877886,0.9281131387369193,0.02304,0.0,0.0,0.004608,0,
AB3,B,55,17,remediation,continue_until_ready,,integer,0.6,0.5294485142947016,0.3957252277748699,1,0,0,1,2,01,0.6126485142947017,0.3151581143343563,0.07207643731877886,0.9447531387369192,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,55,18,remediation,continue_until_ready,,integer,0.6,0.6126485142947017,0.5189636706119858,0,0,0,1,3,010,0.6376085142947017,0.3151581143343563,0.07207643731877886,0.9497451387369192,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,55,19,remediation,continue_until_ready,,integer,0.6,0.6376085142947017,0.5561746133014449,1,0,0,1,4,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,0.9663851387369192,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,55,20,probe,probe_polynomial,,polynomial,0.6,0.892712151404254,0.8527422535333246,1,0,0,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,55,21,target,target_only,,polynomial,0.7055328812318162,0.9162425542884105,0.7797582344190428,1,0,1,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.08657705219941812,0,
AB3,B,55,22,target,target_only,,polynomial,0.7032568382575083,0.9162425542884105,0.7820945343435136,0,1,0,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.02595126564727208,0,
AB3,B,55,23,target,target_only,,polynomial,0.7030425365395976,0.9162425542884105,0.782313586089332,1,0,1,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.08649736116926712,0,
AB3,B,55,24,target,target_only,,polynomial,0.6605090909763485,0.9162425542884105,0.8226492886430562,0,1,0,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.025540887273372944,0,
AB3,B,55,25,target,target_only,,polynomial,0.7097836302537993,0.9162425542884105,0.7753469760773447,1,0,1,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.08671307616812157,0,
AB3,B,55,26,target,target_only,,polynomial,0.6480294523953107,0.9162425542884105,0.8333112070090892,1,0,2,0,0,101,0.7208085142947017,0.3151581143343563,0.07207643731877886,1.0,0.0,0.0,0.0,0.08473694247664995,1,success_threshold
AB3,B,56,1,target,target_only,,polynomial,0.6394373376851151,0.42857952855082687,0.22008916234699585,0,1,0,0,0,,0.28249464765536914,0.2809578933212159,0.10849316773958947,0.5165259330906573,0.0,0.0,0.0,0.02533859844177711,0,
AB3,B,56,2,target,target_only,,polynomial,0.677032475776207,0.4463165474600708,0.20031999837213593,1,0,1,0,0,,0.28249464765536914,0.2809578933212159,0.10849316773958947,0.6021909723154959,0.0,0.0,0.0,0.08566503922483863,0,
AB3,B,56,3,target,target_only,,polynomial,0.6765618689378187,0.5062820749174579,0.2647005266499083,0,1,0,0,0,,0.28249464765536914,0.2809578933212159,0.10849316773958947,0.627885966257299,0.0,0.0,0.0,0.025694993941803062,0,
AB3,B,56,4,target,target_only,,polynomial,0.7020200095751817,0.5242685706767201,0.25606761237811926,1,0,1,0,0,,0.28249464765536914,0.2809578933212159,0.10849316773958947,0.7143506065637047,0.0,0.0,0.0,0.08646464030640581,0,
AB3,B,56,5,target,target_only,,polynomial,0.7270674586870725,0.5847938188912041,0.29866945718791016,1,0,2,0,0,,0.28249464765536914,0.2809578933212159,0.10849316773958947,0.801616765241691,0.0,0.0,0.0,0.08726615867798632,1,success_threshold
AB3,B,57,1,target,target_only,,polynomial,0.641194675700564,0.4497464304934499,0.24072853788407508,1,0,1,0,0,,0.3268811158887802,0.3196296745652147,0.09154541771904207,0.5869212235178694,0.0,0.0,0.0,0.08451822962241806,0,
AB3,B,57,2,target,target_only,,polynomial,0.6405768696265672,0.5089091912291426,0.312167365989371,0,1,0,0,0,,0.3268811158887802,0.3196296745652147,0.09154541771904207,0.6122707614662843,0.0,0.0,0.0,0.025349537948415046,0,
AB3,B,57,3,target,target_only,,polynomial,0.6410440107581535,0.526653867793033,0.33484756137939964,0,2,0,0,0,,0.3268811158887802,0.3196296745652147,0.09154541771904207,0.6376247839695626,0.0,0.0,0.0,0.025354022503278274,0,
AB3,B,57,4,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.3268811158887802,0.3920476056655731,0,0,0,1,1,0,0.3499211158887802,0.3196296745652147,0.09154541771904207,0.6422327839695625,0.02304,0.0,0.0,0.004608,0,
AB3,B,57,5,remediation,continue_until_ready,,integer,0.6,0.3499211158887802,0.18235494270480387,0,0,0,1,2,00,0.3748811158887802,0.3196296745652147,0.09154541771904207,0.6472247839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,6,remediation,continue_until_ready,,integer,0.6,0.3748811158887802,0.20575377968383518,0,0,0,1,3,000,0.3998411158887802,0.3196296745652147,0.09154541771904207,0.6522167839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,7,remediation,continue_until_ready,,integer,0.6,0.3998411158887802,0.23130567231418994,0,0,0,1,4,000,0.42480111588878017,0.3196296745652147,0.09154541771904207,0.6572087839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,8,probe,probe_polynomial,,polynomial,0.6,0.5874864835453277,0.4812385379548029,0,0,0,1,1,000,0.42480111588878017,0.3196296745652147,0.09154541771904207,0.6821687839695625,0.0,0.0,0.0,0.024960000000000003,0,
AB3,B,57,9,remediation,continue_until_ready,,integer,0.6,0.42480111588878017,0.2589960194143364,0,0,0,1,2,000,0.44976111588878015,0.3196296745652147,0.09154541771904207,0.6871607839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,10,remediation,continue_until_ready,,integer,0.6,0.44976111588878015,0.28875604190581267,0,0,0,1,3,000,0.47472111588878013,0.3196296745652147,0.09154541771904207,0.6921527839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,11,remediation,continue_until_ready,,integer,0.6,0.47472111588878013,0.3204568054828024,0,0,0,1,4,000,0.4996811158887801,0.3196296745652147,0.09154541771904207,0.6971447839695625,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,57,12,probe,probe_polynomial,,polynomial,0.6,0.6379056835453277,0.5566146965211025,1,0,0,0,0,000,0.4996811158887801,0.3196296745652147,0.09154541771904207,0.7803447839695625,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,57,13,target,target_only,,polynomial,0.72991272692292,0.6961456835453277,0.44952198402572024,0,1,0,0,0,000,0.4996811158887801,0.3196296745652147,0.09154541771904207,0.8065519461480226,0.0,0.0,0.0,0.02620716217846003,0,
AB3,B,57,14,target,target_only,,polynomial,0.6800199888091676,0.7144906970702498,0.5515225313874875,1,0,1,0,0,000,0.4996811158887801,0.3196296745652147,0.09154541771904207,0.892312585789916,0.0,0.0,0.0,0.08576063964189339,0,
AB3,B,57,15,target,target_only,,polynomial,0.6756186512550846,0.7745231448195752,0.6441510628718956,1,0,2,0,0,000,0.4996811158887801,0.3196296745652147,0.09154541771904207,0.9779323826300788,0.0,0.0,0.0,0.08561979684016273,1,success_threshold
AB3,B,58,1,target,target_only,,polynomial,0.7276720687482917,0.4644953340580534,0.1709285923054162,1,0,1,0,0,,0.31495208601536806,0.2962993199322511,0.10944095174558024,0.6158708037048639,0.0,0.0,0.0,0.08728550619994534,0,
AB3,B,58,2,target,target_only,,polynomial,0.6332529000123559,0.5255951883980151,0.34390361672816133,1,0,2,0,0,,0.31495208601536806,0.2962993199322511,0.10944095174558024,0.7001348965052593,0.0,0.0,0.0,0.0842640928003954,0,
AB3,B,58,3,target,target_only,,polynomial,0.7146370775753661,0.5845800533582919,0.31424615060065614,1,0,3,0,0,,0.31495208601536806,0.2962993199322511,0.10944095174558024,0.787003282987671,0.0,0.0,0.0,0.08686838648241173,0,
AB3,B,58,4,target,target_only,,polynomial,0.6737183218455133,0.64538792389598,0.4576064306449951,1,0,4,0,0,,0.31495208601536806,0.2962993199322511,0.10944095174558024,0.8725622692867274,0.0,0.0,0.0,0.08555898629905644,1,success_threshold
AB3,B,59,1,target,target_only,,polynomial,0.7068534935219093,0.4564641291863173,0.18207734842527243,0,1,0,0,0,,0.29421983535794044,0.31421862321768684,0.11584547766853268,0.5519831915077178,0.0,0.0,0.0,0.02598579353781033,0,
AB3,B,59,2,target,target_only,,polynomial,0.6501600010641204,0.4746541846627846,0.25864274301361573,0,2,0,0,0,,0.29421983535794044,0.31421862321768684,0.11584547766853268,0.5774247275179334,0.0,0.0,0.0,0.025441536010215562,0,
AB3,B,59,3,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.29421983535794044,0.34644989704705925,1,0,0,1,1,1,0.3710198353579405,0.31421862321768684,0.11584547766853268,0.5927847275179334,0.07680000000000001,0.0,0.0,0.015360000000000002,0,
AB3,B,59,4,remediation,continue_until_ready,,integer,0.6,0.3710198353579405,0.20199353808358222,0,0,0,1,2,10,0.39597983535794046,0.31421862321768684,0.11584547766853268,0.5977767275179334,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,59,5,remediation,continue_until_ready,,integer,0.6,0.39597983535794046,0.22721204646401053,0,0,0,1,3,100,0.42093983535794044,0.31421862321768684,0.11584547766853268,0.6027687275179334,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,59,6,remediation,continue_until_ready,,integer,0.6,0.42093983535794044,0.25457462988175505,0,0,0,1,4,000,0.4458998353579404,0.31421862321768684,0.11584547766853268,0.6077607275179334,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,59,7,probe,probe_polynomial,,polynomial,0.6,0.5592024598699354,0.4391074424818167,1,0,0,0,0,000,0.4458998353579404,0.31421862321768684,0.11584547766853268,0.6909607275179335,0.0,0.0,0.0,0.08320000000000001,0,
AB3,B,59,8,target,target_only,,polynomial,0.6457720335701618,0.6174424598699355,0.45760765813109505,1,0,1,0,0,000,0.4458998353579404,0.31421862321768684,0.11584547766853268,0.7756254325921786,0.0,0.0,0.0,0.08466470507424517,0,
AB3,B,59,9,target,target_only,,polynomial,0.7265464201031507,0.676707753421907,0.42579413584747106,1,0,2,0,0,000,0.4458998353579404,0.31421862321768684,0.11584547766853268,0.8628749180354794,0.0,0.0,0.0,0.08724948544330083,1,success_threshold
AB3,B,60,1,target,target_only,,polynomial,0.6365918065591687,0.4153463693770299,0.20957773028976884,1,0,1,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.5549546384227539,0.0,0.0,0.0,0.0843709378098934,0,
AB3,B,60,2,target,target_only,,polynomial,0.7043480315259493,0.47440602584395525,0.20106489041429312,0,1,0,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.5809163795254031,0.0,0.0,0.0,0.025961741102649115,0,
AB3,B,60,3,target,target_only,,polynomial,0.7238800422419188,0.49257924461580965,0.19975844156078698,1,0,1,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.6680805408771445,0.0,0.0,0.0,0.08716416135174142,0,
AB3,B,60,4,target,target_only,,polynomial,0.63145448175019,0.5535941575620286,0.38528819272404524,0,1,0,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.6933425039019463,0.0,0.0,0.0,0.025261963024801826,0,
AB3,B,60,5,target,target_only,,polynomial,0.630149009286351,0.5712775316793899,0.41259964917865993,1,0,1,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.7775072721991095,0.0,0.0,0.0,0.08416476829716324,0,
AB3,B,60,6,target,target_only,,polynomial,0.6517804007246929,0.630192869487404,0.46766389846448864,1,0,2,0,0,,0.2864592631600917,0.2812494993871603,0.11286495396003857,0.8623642450222997,0.0,0.0,0.0,0.08485697282319019,1,success_threshold
AB3,B,61,1,target,target_only,,polynomial,0.7014317262128472,0.422578140714112,0.15800844374178633,0,1,0,0,0,,0.27109042236888875,0.30113982902924863,0.08492000928220725,0.5134351931479939,0.0,0.0,0.0,0.025933744571643335,0,
AB3,B,61,2,target,target_only,,polynomial,0.6539272695733188,0.44073176191426233,0.2176910223295849,1,0,1,0,0,,0.27109042236888875,0.30113982902924863,0.08492000928220725,0.5983608657743401,0.0,0.0,0.0,0.0849256726263462,0,
AB3,B,61,3,target,target_only,,polynomial,0.6304829250301114,0.5001797327527047,0.31392794929375945,0,1,0,0,0,,0.27109042236888875,0.30113982902924863,0.08492000928220725,0.6236135018546292,0.0,0.0,0.0,0.02525263608028907,0,
AB3,B,61,4,target,target_only,,polynomial,0.6871737287701055,0.517856578008907,0.2658262329794279,0,2,0,0,0,,0.27109042236888875,0.30113982902924863,0.08492000928220725,0.6494103696508222,0.0,0.0,0.0,0.02579686779619302,0,
AB3,B,61,5,diagnosis,diagnose_and_enter_remediation,integer,integer,0.4,0.27109042236888875,0.31573166199355096,1,0,0,1,1,1,0.3478904223688888,0.30113982902924863,0.08492000928220725,0.6647703696508223,0.07680000000000001,0.0,0.0,0.015360000000000002,0,
AB3,B,61,6,remediation,continue_until_ready,,integer,0.6,0.3478904223688888,0.1805452907453091,0,0,0,1,2,10,0.37285042236888877,0.30113982902924863,0.08492000928220725,0.6697623696508223,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,7,remediation,continue_until_ready,,integer,0.6,0.37285042236888877,0.20376979171156231,0,0,0,1,3,100,0.39781042236888875,0.30113982902924863,0.08492000928220725,0.6747543696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,8,remediation,continue_until_ready,,integer,0.6,0.39781042236888875,0.22914638337476834,0,0,0,1,4,000,0.42277042236888873,0.30113982902924863,0.08492000928220725,0.6797463696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,9,probe,probe_polynomial,,polynomial,0.6,0.6026535854662421,0.5039802941178064,0,0,0,1,1,000,0.42277042236888873,0.30113982902924863,0.08492000928220725,0.7047063696508222,0.0,0.0,0.0,0.024960000000000003,0,
AB3,B,61,10,remediation,continue_until_ready,,integer,0.6,0.42277042236888873,0.25666454582872816,1,0,0,1,2,001,0.5059704223688888,0.30113982902924863,0.08492000928220725,0.7213463696508222,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,61,11,remediation,continue_until_ready,,integer,0.6,0.5059704223688888,0.3625814268113007,0,0,0,1,3,010,0.5309304223688888,0.30113982902924863,0.08492000928220725,0.7263383696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,12,remediation,continue_until_ready,,integer,0.6,0.5309304223688888,0.3978533702336387,0,0,0,1,4,100,0.5558904223688887,0.30113982902924863,0.08492000928220725,0.7313303696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,13,probe,probe_polynomial,,polynomial,0.6,0.6786983854662422,0.6159020428635902,0,0,0,1,1,100,0.5558904223688887,0.30113982902924863,0.08492000928220725,0.7562903696508222,0.0,0.0,0.0,0.024960000000000003,0,
AB3,B,61,14,remediation,continue_until_ready,,integer,0.6,0.5558904223688887,0.4342191465740794,0,0,0,1,2,000,0.5808504223688887,0.30113982902924863,0.08492000928220725,0.7612823696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
AB3,B,61,15,remediation,continue_until_ready,,integer,0.6,0.5808504223688887,0.4713071921126233,1,0,0,1,3,001,0.6640504223688888,0.30113982902924863,0.08492000928220725,0.7779223696508222,0.08320000000000001,0.0,0.0,0.016640000000000002,0,
AB3,B,61,16,remediation,continue_until_ready,,integer,0.6,0.6640504223688888,0.594910401312979,0,0,0,1,4,010,0.6890104223688888,0.30113982902924863,0.08492000928220725,0.7829143696508222,0.024960000000000003,0.0,0.0,0.004992000000000001,0,
